"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"9429",N,,Blank,Cat,730,Y,Female,15,2,3,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"9430",Y,,Blank,Cat,1095,N,Male,13,4,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"9431",N,,Blank,Cat,30,Y,Female,15,2,11,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9432",N,,Blank,Cat,1095,Y,Male,18,5,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9433",Y,,Blank,Cat,30,Y,Male,21,4,11,2014,night,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9434",Y,,Blank,Cat,90,N,Male,17,2,1,2016,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9435",Y,,Blank,Cat,30,Y,Female,11,6,3,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9436",Y,,Blank,Cat,1095,N,Female,11,6,3,2014,afternoon,N,Y,Domestic Longhair,Pure,Brown,Adult
"9437",N,,Blank,Cat,14,Y,Male,11,2,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9438",Y,,Blank,Cat,150,N,Male,17,7,9,2015,everning,N,N,Domestic Shorthair,Mix,Black,Kid
"9439",Y,,Blank,Cat,365,N,Female,12,3,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"9440",Y,,Blank,Cat,60,N,Male,17,7,5,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9441",N,,Blank,Cat,120,Y,Female,16,2,10,2013,everning,Y,Y,Domestic Medium Hair,Mix,Tortie,Kid
"9442",N,,Blank,Cat,3,,Unknown,10,7,5,2014,morning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9443",Y,,Blank,Cat,365,N,Male,10,7,2,2016,morning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"9444",N,,Blank,Cat,150,,Unknown,9,2,7,2015,morning,Y,Y,Siamese,Pure,Seal,Kid
"9445",Y,,Blank,Cat,1460,N,Male,14,1,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9446",N,,Blank,Cat,365,Y,Female,14,4,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9447",Y,,Blank,Cat,120,N,Female,13,7,1,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"9448",Y,,Blank,Cat,120,N,Female,18,1,1,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9449",Y,,Blank,Cat,90,N,Male,15,1,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9450",N,,Blank,Cat,365,Y,Female,9,2,3,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9451",N,,Blank,Cat,2,Y,Male,16,6,9,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"9452",Y,,Blank,Cat,120,N,Female,13,3,2,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9453",N,,Blank,Cat,1460,N,Male,16,5,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9454",N,,Blank,Cat,21,Y,Male,17,2,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9455",Y,,Blank,Cat,30,Y,Male,15,2,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9456",Y,,Blank,Cat,60,Y,Female,17,2,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9457",Y,,Blank,Cat,90,N,Male,14,4,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9458",N,,Blank,Cat,365,Y,Female,9,1,8,2015,morning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"9459",N,,Blank,Cat,60,N,Female,16,6,9,2014,everning,N,Y,Domestic Shorthair,Mix,Blue,Kid
"9460",Y,,Blank,Cat,3650,N,Male,0,6,2,2016,night,N,Y,Siamese,Pure,Seal,Old
"9461",Y,,Blank,Cat,210,N,Female,12,3,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"9462",Y,,Blank,Cat,270,N,Male,19,4,6,2015,everning,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"9463",Y,,Blank,Cat,365,N,Female,14,7,1,2014,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Adult
"9464",Y,,Blank,Cat,30,Y,Female,13,1,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9465",Y,,Blank,Cat,60,Y,Male,13,3,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"9466",Y,,Blank,Cat,1825,N,Male,14,5,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"9467",Y,,Blank,Cat,730,N,Male,0,7,10,2015,night,N,Y,Siamese,Pure,Seal,Adult
"9468",Y,,Blank,Cat,90,N,Male,19,1,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9469",N,,Blank,Cat,14,,Unknown,17,4,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9470",N,,Blank,Cat,7,,Unknown,15,7,5,2015,afternoon,N,Y,Domestic Shorthair,Mix,Gray,Kid
"9471",N,,Blank,Cat,365,Y,Male,15,4,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9472",Y,,Blank,Cat,90,N,Male,15,1,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9473",N,,Blank,Cat,90,N,Female,13,7,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9474",Y,,Blank,Cat,730,N,Female,14,1,7,2014,afternoon,Y,Y,Manx,Mix,Black,Adult
"9475",N,,Blank,Cat,30,Y,Male,14,6,9,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9476",Y,,Blank,Cat,4380,,Unknown,10,4,5,2015,morning,Y,Y,Domestic Medium Hair,Pure,Lilac,Old
"9477",Y,,Blank,Cat,30,N,Male,18,3,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9478",N,,Blank,Cat,21,Y,Male,12,5,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Chocolate,Kid
"9479",Y,,Blank,Cat,2920,N,Female,14,6,5,2015,afternoon,N,Y,Siamese,Pure,Lynx,Old
"9480",Y,,Blank,Cat,730,N,Male,14,3,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9481",Y,,Blank,Cat,90,N,Male,14,3,11,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9482",N,,Blank,Cat,21,Y,Female,13,1,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9483",N,,Blank,Cat,730,Y,Female,18,6,8,2014,everning,N,Y,Domestic Shorthair,Pure,Blue,Adult
"9484",Y,,Blank,Cat,60,N,Male,17,7,11,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9485",N,,Blank,Cat,60,Y,Female,12,2,7,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9486",Y,,Blank,Cat,60,N,Male,14,2,1,2016,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9487",N,,Blank,Cat,3,,Unknown,19,2,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9488",N,,Blank,Cat,2,Y,Female,12,6,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"9489",Y,,Blank,Cat,730,N,Male,15,5,12,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Adult
"9490",N,,Blank,Cat,28,Y,Female,15,4,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9491",N,,Blank,Cat,730,Y,Female,9,7,10,2015,morning,N,Y,Domestic Shorthair,Pure,Blue,Adult
"9492",Y,,Blank,Cat,90,N,Female,16,7,12,2015,everning,N,Y,Domestic Medium Hair,Pure,Brown,Kid
"9493",Y,,Blank,Cat,150,N,Male,12,3,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9494",N,,Blank,Cat,300,,Unknown,9,6,5,2015,morning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9495",N,,Blank,Cat,1095,Y,Female,13,7,5,2015,afternoon,N,Y,Domestic Shorthair,Mix,Cream,Adult
"9496",N,,Blank,Cat,365,Y,Male,9,5,9,2014,morning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"9497",Y,,Blank,Cat,60,N,Male,7,4,11,2015,morning,Y,Y,Domestic Shorthair,Mix,White,Kid
"9498",Y,,Blank,Cat,60,N,Female,16,3,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9499",N,,Blank,Cat,60,Y,Female,15,5,6,2014,afternoon,Y,Y,Domestic Longhair,Mix,Black,Kid
"9500",Y,,Blank,Cat,21,Y,Male,16,1,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9501",Y,,Blank,Cat,60,N,Male,17,7,6,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9502",N,,Blank,Cat,365,,Unknown,9,4,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9503",Y,,Blank,Cat,3285,N,Male,19,2,12,2013,everning,Y,Y,Snowshoe,Pure,Seal,Old
"9504",N,,Blank,Cat,365,Y,Male,16,4,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9505",N,,Blank,Cat,60,N,Male,18,7,7,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9506",N,,Blank,Cat,365,,Unknown,19,7,11,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Adult
"9507",Y,,Blank,Cat,30,Y,Male,14,1,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9508",N,,Blank,Cat,28,Y,Female,10,2,4,2014,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9509",N,,Blank,Cat,14,Y,Female,18,4,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9510",N,,Blank,Cat,90,Y,Male,18,2,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9511",Y,,Blank,Cat,4380,N,Female,15,1,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Old
"9512",N,,Blank,Cat,14,,Unknown,18,4,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9513",N,,Blank,Cat,28,Y,Female,17,5,7,2014,everning,Y,Y,Snowshoe,Pure,Seal,Kid
"9514",Y,,Blank,Cat,90,N,Male,14,2,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9515",Y,,Blank,Cat,3650,N,Male,13,2,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Old
"9516",Y,,Blank,Cat,6205,N,Male,12,1,6,2015,afternoon,Y,Y,American Shorthair,Mix,White,Old
"9517",Y,,Blank,Cat,3650,N,Female,8,6,9,2015,morning,N,Y,Domestic Shorthair,Mix,Tortie,Old
"9518",N,,Blank,Cat,60,N,Male,18,4,3,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9519",N,,Blank,Cat,240,Y,Female,9,5,4,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9520",N,,Blank,Cat,2,,Unknown,18,2,9,2014,everning,Y,Y,Domestic Shorthair,Mix,White,Kid
"9521",N,,Blank,Cat,28,Y,Male,18,6,8,2014,everning,N,Y,Domestic Shorthair,Mix,Blue,Kid
"9522",N,,Blank,Cat,365,N,Male,15,5,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"9523",N,,Blank,Cat,730,Y,Male,9,5,1,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"9524",Y,,Blank,Cat,60,N,Male,9,3,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9525",Y,,Blank,Cat,60,N,Female,14,6,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"9526",Y,,Blank,Cat,365,N,Male,17,6,11,2013,everning,N,Y,Domestic Shorthair,Pure,White,Adult
"9527",Y,,Blank,Cat,28,Y,Female,19,1,6,2015,everning,Y,Y,Snowshoe,Pure,Seal,Kid
"9528",N,,Blank,Cat,1095,N,Female,18,1,2,2016,everning,Y,Y,Domestic Medium Hair,Mix,Calico,Adult
"9529",N,,Blank,Cat,14,Y,Female,19,7,9,2015,everning,N,Y,Domestic Shorthair,Pure,White,Kid
"9530",N,,Blank,Cat,6,,Unknown,16,1,9,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9531",N,,Blank,Cat,60,N,Male,14,6,8,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"9532",N,,Blank,Cat,120,N,Male,19,6,1,2016,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"9533",Y,,Blank,Cat,60,N,Male,20,7,7,2015,night,N,Y,Domestic Shorthair,Pure,Blue,Kid
"9534",N,,Blank,Cat,21,Y,Female,12,7,6,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"9535",N,,Blank,Cat,21,Y,Female,12,7,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"9536",Y,,Blank,Cat,30,Y,Female,12,4,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9537",N,,Blank,Cat,21,Y,Female,18,6,8,2014,everning,N,Y,Domestic Shorthair,Mix,Calico,Kid
"9538",Y,,Blank,Cat,730,N,Male,12,6,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Adult
"9539",N,,Blank,Cat,365,Y,Male,9,1,11,2015,morning,Y,Y,Domestic Shorthair,Pure,White,Adult
"9540",Y,,Blank,Cat,60,N,Male,16,2,9,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"9541",Y,,Blank,Cat,150,N,Male,13,1,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,White,Kid
"9542",N,,Blank,Cat,21,,Unknown,14,7,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9543",Y,,Blank,Cat,60,N,Female,13,3,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9544",Y,,Blank,Cat,60,N,Male,11,4,1,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9545",Y,,Blank,Cat,60,N,Female,19,7,7,2015,everning,N,Y,Domestic Shorthair,Pure,Cream,Kid
"9546",Y,,Blank,Cat,60,N,Male,18,3,11,2013,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9547",N,,Blank,Cat,14,Y,Male,13,6,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9548",Y,,Blank,Cat,365,Y,Female,12,4,4,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Adult
"9549",N,,Blank,Cat,21,,Unknown,16,2,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9550",Y,,Blank,Cat,60,N,Male,12,1,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9551",Y,,Blank,Cat,60,Y,Male,11,1,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9552",Y,,Blank,Cat,60,N,Female,18,1,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9553",Y,,Blank,Cat,30,Y,Male,13,3,6,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"9554",Y,,Blank,Cat,300,Y,Female,15,3,1,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Blue,Kid
"9555",N,,Blank,Cat,730,N,Female,9,2,2,2015,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"9556",N,,Blank,Cat,120,Y,Male,9,1,8,2015,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9557",Y,,Blank,Cat,2920,N,Female,11,7,1,2016,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Old
"9558",N,,Blank,Cat,1825,Y,Male,12,3,4,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Cream,Adult
"9559",Y,,Blank,Cat,120,N,Female,19,5,10,2015,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9560",Y,,Blank,Cat,90,N,Male,18,7,11,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9561",Y,,Blank,Cat,120,N,Female,0,2,11,2015,night,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9562",Y,,Blank,Cat,120,N,Male,17,7,5,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9563",Y,,Blank,Cat,60,N,Female,18,7,11,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9564",N,,Blank,Cat,1,,Unknown,18,2,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Orange,Kid
"9565",N,,Blank,Cat,60,N,Female,9,5,12,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9566",Y,,Blank,Cat,30,Y,Male,14,1,7,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9567",Y,,Blank,Cat,90,N,Male,13,1,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9568",Y,,Blank,Cat,30,Y,Male,15,5,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9569",Y,,Blank,Cat,150,N,Female,12,4,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9570",Y,,Blank,Cat,90,N,Male,13,2,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9571",Y,,Blank,Cat,1460,N,Male,12,5,11,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"9572",N,,Blank,Cat,2,,Unknown,15,7,4,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9573",Y,,Blank,Cat,90,N,Female,16,3,12,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9574",N,,Blank,Cat,60,Y,Female,12,6,10,2013,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"9575",Y,,Blank,Cat,28,Y,Male,14,7,8,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9576",Y,,Blank,Cat,60,N,Female,18,4,7,2015,everning,Y,Y,Domestic Medium Hair,Mix,Calico,Kid
"9577",N,,Blank,Cat,4,Y,Female,8,6,8,2015,morning,N,N,Domestic Shorthair,Mix,Calico,Kid
"9578",N,,Blank,Cat,1460,Y,Male,19,2,2,2016,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9579",N,,Blank,Cat,730,N,Male,18,4,1,2016,everning,Y,Y,Siamese,Pure,Lynx,Adult
"9580",Y,,Blank,Cat,1460,N,Male,15,3,10,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"9581",Y,,Blank,Cat,120,N,Female,18,1,1,2016,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9582",Y,,Blank,Cat,1460,N,Male,15,3,10,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"9583",Y,,Blank,Cat,3650,N,Male,15,3,1,2016,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"9584",N,,Blank,Cat,365,Y,Female,18,3,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9585",N,,Blank,Cat,14,Y,Male,14,2,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9586",Y,,Blank,Cat,365,N,Male,14,4,1,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"9587",Y,,Blank,Cat,240,N,Female,17,1,4,2015,everning,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"9588",Y,,Blank,Cat,120,N,Male,16,1,1,2016,everning,Y,Y,Maine Coon,Pure,Brown,Kid
"9589",Y,,Blank,Cat,30,Y,Male,14,4,5,2014,afternoon,Y,Y,Snowshoe,Pure,Lynx,Kid
"9590",Y,,Blank,Cat,90,N,Male,17,7,9,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9591",Y,,Blank,Cat,300,N,Female,17,3,12,2013,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9592",Y,,Blank,Cat,60,N,Female,19,2,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"9593",N,,Blank,Cat,1825,N,Male,16,2,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"9594",N,,Blank,Cat,35,Y,Female,11,7,6,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9595",Y,,Blank,Cat,1460,N,Male,13,1,10,2013,afternoon,Y,N,Domestic Shorthair,Pure,Brown,Adult
"9596",Y,,Blank,Cat,90,Y,Male,15,3,11,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"9597",N,,Blank,Cat,30,,Unknown,19,2,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9598",N,,Blank,Cat,3,,Unknown,10,7,5,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9599",N,,Blank,Cat,240,Y,Female,15,3,1,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9600",Y,,Blank,Cat,60,N,Male,18,1,10,2014,everning,Y,Y,Domestic Longhair,Pure,Black,Kid
"9601",N,,Blank,Cat,90,N,Female,17,7,7,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"9602",N,,Blank,Cat,1460,N,Male,9,1,5,2015,morning,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"9603",Y,,Blank,Cat,180,N,Female,15,2,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9604",Y,,Blank,Cat,60,N,Female,12,1,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9605",N,,Blank,Cat,7,,Unknown,15,7,8,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9606",N,,Blank,Cat,5110,N,Male,10,3,10,2013,morning,Y,Y,Domestic Shorthair,Pure,Black,Old
"9607",N,,Blank,Cat,21,Y,Female,12,5,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9608",Y,,Blank,Cat,60,Y,Male,13,6,9,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"9609",N,,Blank,Cat,120,Y,Female,9,2,3,2015,morning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"9610",N,,Blank,Cat,730,Y,Female,9,4,1,2014,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"9611",Y,,Blank,Cat,60,N,Male,19,2,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9612",N,,Blank,Cat,3,,Unknown,14,4,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9613",Y,,Blank,Cat,60,N,Female,13,6,1,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"9614",Y,,Blank,Cat,60,N,Male,9,5,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9615",N,,Blank,Cat,730,,Unknown,14,3,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9616",N,,Blank,Cat,60,N,Male,11,5,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9617",N,,Blank,Cat,21,Y,Female,18,5,10,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"9618",Y,,Blank,Cat,365,N,Female,17,2,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9619",Y,,Blank,Cat,300,N,Female,17,2,2,2016,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"9620",Y,,Blank,Cat,60,N,Female,18,7,10,2014,everning,N,Y,Domestic Shorthair,Pure,White,Kid
"9621",Y,,Blank,Cat,60,N,Female,17,7,4,2015,everning,N,Y,Himalayan,Pure,Calico,Kid
"9622",Y,,Blank,Cat,365,N,Male,10,2,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"9623",Y,,Blank,Cat,2190,N,Male,12,2,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9624",Y,,Blank,Cat,60,N,Male,14,1,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9625",N,,Blank,Cat,21,,Unknown,17,4,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9626",Y,,Blank,Cat,150,N,Female,13,5,10,2015,afternoon,Y,Y,Siamese,Mix,Cream,Kid
"9627",Y,,Blank,Cat,60,N,Male,17,1,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9628",N,,Blank,Cat,90,,Unknown,9,2,8,2014,morning,Y,Y,Russian Blue,Mix,Blue,Kid
"9629",N,,Blank,Cat,7,Y,Female,11,1,7,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9630",Y,,Blank,Cat,1095,N,Female,14,1,2,2016,afternoon,Y,Y,Domestic Longhair,Pure,Black,Adult
"9631",N,,Blank,Cat,4,Y,Male,11,5,5,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"9632",Y,,Blank,Cat,90,N,Male,17,5,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9633",N,,Blank,Cat,21,Y,Male,14,3,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9634",N,,Blank,Cat,21,Y,Male,15,7,11,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"9635",Y,,Blank,Cat,365,N,Male,16,4,9,2014,everning,Y,Y,Domestic Medium Hair,Pure,Blue,Adult
"9636",Y,,Blank,Cat,730,N,Female,18,3,11,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"9637",Y,,Blank,Cat,730,N,Male,18,7,8,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"9638",N,,Blank,Cat,300,Y,Female,21,3,5,2014,night,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9639",Y,,Blank,Cat,60,N,Female,9,7,8,2014,morning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"9640",N,,Blank,Cat,14,,Unknown,18,3,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9641",N,,Blank,Cat,1095,Y,Female,15,1,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9642",N,,Blank,Cat,365,,Unknown,9,1,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"9643",N,,Blank,Cat,60,N,Female,16,1,11,2014,everning,Y,N,Domestic Shorthair,Mix,Tortie,Kid
"9644",Y,,Blank,Cat,2920,N,Male,12,3,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Old
"9645",N,,Blank,Cat,90,N,Male,14,5,10,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9646",Y,,Blank,Cat,60,N,Male,13,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9647",N,,Blank,Cat,21,Y,Male,12,7,6,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9648",N,,Blank,Cat,21,,Unknown,17,7,8,2015,everning,N,Y,Domestic Shorthair,Pure,White,Kid
