"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"36041","Y",NA,"Cat","Y","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"36042","N",NA,"Dog","Y","Male","7","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"36043","Y",NA,"Dog","N","Male","6","2015","everning","Y","Y","Miniature Poodle","Pure","White","Old"
"36044","Y",NA,"Dog","N","Female","12","2015","everning","N","Y","Australian Cattle Dog","Pure","Black","Mid"
"36045","N",NA,"Cat","Y","Male","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"36046","Y",NA,"Dog","N","Male","3","2015","everning","N","Y","Yorkshire Terrier","Pure","Tan","Old"
"36047","N",NA,"Cat","Y","Male","9","2015","morning","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"36048","Y",NA,"Cat","N","Female","12","2013","afternoon","Y","Y","Domestic Medium Hair","Pure","White","Kid"
"36049","N",NA,"Cat","N","Female","7","2014","everning","N","Y","Domestic Medium Hair","Mix","Black","Kid"
"36050","Y",NA,"Dog","N","Male","9","2015","everning","Y","Y","Chihuahua Shorthair","Pure","White","Mid"
"36051","Y",NA,"Dog","N","Male","10","2015","everning","N","Y","Pit Bull","Pure","Black","Old"
"36052","Y",NA,"Cat","N","Male","11","2013","everning","Y","Y","Domestic Shorthair","Pure","White","Old"
"36053","Y",NA,"Dog","Y","Male","1","2016","night","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"36054","Y",NA,"Cat","N","Male","11","2013","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"36055","Y",NA,"Dog","N","Male","5","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"36056","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","N","Chihuahua Shorthair","Pure","Black","Mid"
"36057","Y",NA,"Dog","N","Male","11","2014","afternoon","N","Y","Anatol Shepherd","Mix","White","Mid"
"36058","Y",NA,"Dog","N","Female","2","2016","afternoon","N","N","Chihuahua Shorthair","Pure","White","Old"
"36059","Y",NA,"Dog","N","Female","9","2014","everning","Y","Y","German Shepherd","Pure","Black","Old"
"36060","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","N","Beagle","Mix","Fawn","Mid"
"36061","Y",NA,"Dog","Y","Female","6","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Kid"
"36062","N",NA,"Cat","Y","Female","10","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"36063","N",NA,"Dog","N","Female","6","2015","everning","Y","Y","Pomeranian","Mix","Black","Old"
"36064","Y",NA,"Dog","N","Male","9","2015","afternoon","Y","N","Bluetick Hound","Pure","Red","Mid"
"36065","Y",NA,"Dog","N","Male","4","2015","everning","N","N","Australian Kelpie","Pure","Black","Mid"
"36066","Y",NA,"Dog","N","Male","12","2013","everning","Y","Y","Jack Russell Terrier","Mix","Tricolor","Mid"
"36067","N",NA,"Dog","N","Male","12","2014","everning","Y","Y","Mastiff","Pure","Brown","Kid"
"36068","N",NA,"Dog","Y","Male","5","2014","everning","N","Y","Miniature Poodle","Mix","White","Kid"
"36069","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","N","Australian Shepherd","Pure","Black","Mid"
"36070","Y",NA,"Dog","Y","Male","6","2014","everning","Y","Y","American Staffordshire Terrier","Pure","White","Mid"
"36071","Y",NA,"Dog","N","Female","1","2014","everning","Y","Y","Yorkshire Terrier","Pure","Black","Kid"
"36072","Y",NA,"Cat","N","Male","8","2015","everning","Y","Y","Domestic Medium Hair","Pure","Cream","Mid"
"36073","Y",NA,"Dog","N","Female","10","2013","everning","N","Y","Chihuahua Shorthair","Pure","Black","Old"
"36074","Y",NA,"Cat","N","Male","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"36075","Y",NA,"Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"36076","Y",NA,"Dog","N","Male","2","2016","everning","N","N","German Shepherd","Pure","Black","Old"
"36077","N",NA,"Cat","Y","Female","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"36078","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","N","Bullmastiff","Pure","Tan","Old"
"36079","N",NA,"Dog","Y","Female","8","2015","afternoon","Y","Y","Whippet","Pure","Brown","Kid"
"36080","Y",NA,"Dog","N","Female","12","2014","afternoon","N","N","Chow Chow","Mix","Red","Mid"
"36081","Y",NA,"Cat","Y","Male","10","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"36082","Y",NA,"Dog","N","Female","4","2014","everning","Y","Y","Australian Shepherd","Pure","White","Kid"
"36083","Y",NA,"Dog","N","Male","2","2014","everning","Y","N","Labrador Retriever","Mix","Yellow","Old"
"36084","Y",NA,"Dog","N","Female","5","2014","everning","Y","Y","Australian Cattle Dog","Mix","Tricolor","Kid"
"36085","Y",NA,"Dog","Y","Female","11","2013","afternoon","N","Y","Pit Bull","Pure","Black","Kid"
"36086","Y",NA,"Dog","N","Female","9","2014","afternoon","N","Y","Pit Bull","Pure","Brown","Mid"
"36087","Y",NA,"Dog","N","Male","9","2014","afternoon","N","Y","Australian Shepherd","Mix","Tricolor","Mid"
"36088","N",NA,"Dog","Y","Male","11","2013","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"36089","N",NA,"Cat","N","Male","9","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"36090","N",NA,"Dog","Y","Male","7","2015","afternoon","Y","Y","West Highland","Mix","White","Old"
"36091","Y",NA,"Dog","N","Male","12","2013","afternoon","Y","Y","Border Terrier","Mix","Red","Old"
"36092","Y",NA,"Cat","Y","Female","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"36093","Y",NA,"Cat","N","Female","12","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"36094","Y",NA,"Dog","N","Male","4","2014","morning","Y","Y","German Shepherd","Pure","Black","Old"
"36095","Y",NA,"Dog","N","Male","3","2015","morning","Y","Y","Chihuahua Shorthair","Mix","Yellow","Mid"
"36096","N",NA,"Cat","Y","Male","11","2014","everning","Y","Y","Maine Coon","Pure","Brown","Mid"
"36097","Y",NA,"Dog","N","Female","12","2013","afternoon","N","Y","Pit Bull","Pure","Chocolate","Kid"
"36098","Y",NA,"Cat","N","Female","3","2014","everning","Y","N","Snowshoe","Pure","Seal","Mid"
"36099","N",NA,"Dog","Y","Female","12","2015","afternoon","Y","N","Australian Cattle Dog","Pure","Brown","Old"
"36100","Y",NA,"Dog","Y","Female","4","2014","everning","N","Y","Boxer","Pure","Brown","Mid"
"36101","N",NA,"Dog","Y","Female","10","2014","afternoon","Y","Y","Pomeranian","Mix","Buff","Old"
"36102","Y",NA,"Cat","N","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"36103","N",NA,"Cat","Y","Male","8","2015","morning","N","Y","Domestic Shorthair","Pure","Blue","Mid"
"36104","Y",NA,"Dog","N","Female","12","2013","everning","Y","Y","Labrador Retriever","Pure","Yellow","Mid"
"36105","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","Y","Australian Cattle Dog","Pure","Brown","Old"
"36106","Y",NA,"Dog","N","Male","12","2013","afternoon","N","Y","Labrador Retriever","Mix","Gold","Kid"
"36107","Y",NA,"Dog","Y","Male","10","2013","afternoon","N","Y","Pit Bull","Mix","Tan","Mid"
"36108","N",NA,"Dog","N","Female","12","2014","everning","N","Y","Plott Hound","Pure","Brown","Kid"
"36109","Y",NA,"Dog","N","Female","11","2015","afternoon","N","Y","Pit Bull","Pure","Tan","Mid"
"36110","N",NA,"Cat","N","Male","9","2014","morning","Y","Y","Domestic Shorthair","Pure","Cream","Old"
"36111","Y",NA,"Dog","N","Male","11","2014","everning","Y","N","Manchester Terrier","Pure","Black","Mid"
"36112","Y",NA,"Dog","Y","Female","12","2015","afternoon","Y","Y","Pit Bull","Pure","Red","Old"
"36113","N",NA,"Dog","N","Male","5","2015","everning","Y","N","Anatol Shepherd","Pure","Tan","Mid"
"36114","Y",NA,"Dog","N","Male","11","2015","afternoon","N","Y","Labrador Retriever","Mix","Yellow","Mid"
"36115","Y",NA,"Dog","N","Female","11","2015","afternoon","Y","Y","Labrador Retriever","Pure","Black","Old"
"36116","N",NA,"Cat","N","Male","12","2015","afternoon","N","Y","Siamese","Pure","Lynx","Kid"
"36117","N",NA,"Cat","N","Female","7","2015","afternoon","Y","Y","Domestic Longhair","Pure","Blue","Kid"
"36118","N",NA,"Dog","Y","Female","12","2014","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"36119","Y",NA,"Dog","N","Female","4","2015","afternoon","Y","N","Great Pyrenees","Pure","White","Mid"
"36120","Y",NA,"Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Cream","Mid"
"36121","N",NA,"Cat","N","Female","10","2015","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"36122","Y",NA,"Dog","N","Female","5","2015","morning","N","Y","Pit Bull","Pure","Blue","Old"
"36123","N",NA,"Cat","Y","Male","5","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"36124","Y",NA,"Dog","N","Female","1","2016","night","Y","Y","Plott Hound","Pure","Brown","Mid"
"36125","Y",NA,"Dog","Y","Female","2","2014","everning","Y","Y","Pit Bull","Pure","Blue","Old"
"36126","Y",NA,"Cat","N","Female","9","2014","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"36127","Y",NA,"Cat","N","Male","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"36128","Y",NA,"Dog","N","Male","6","2015","everning","Y","N","Dachshund","Mix","Red","Mid"
"36129","Y",NA,"Cat","N","Male","6","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"36130","N",NA,"Cat","Y","Male","7","2014","everning","Y","Y","Domestic Shorthair","Mix","White","Kid"
"36131","Y",NA,"Dog","N","Female","3","2014","afternoon","N","Y","Basset Hound","Mix","Brown","Old"
"36132","Y",NA,"Dog","N","Male","10","2014","everning","N","Y","Pit Bull","Pure","Brown","Mid"
"36133","Y",NA,"Cat","N","Female","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"36134","Y",NA,"Cat","N","Female","2","2016","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"36135","Y",NA,"Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"36136","Y",NA,"Cat","N","Male","4","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"36137","Y",NA,"Dog","N","Female","9","2015","everning","Y","Y","Staffordshire","Pure","Blue","Old"
"36138","Y",NA,"Cat","N","Female","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"36139","Y",NA,"Dog","N","Male","4","2015","everning","Y","N","Australian Cattle Dog","Pure","Tan","Old"
"36140","N",NA,"Cat","Y","Female","3","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"36141","Y",NA,"Cat","Y","Male","12","2013","everning","Y","Y","Domestic Longhair","Pure","Orange","Kid"
"36142","Y",NA,"Cat","N","Male","4","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"36143","Y",NA,"Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"36144","N",NA,"Dog","Y","Male","10","2013","everning","Y","Y","Australian Kelpie","Pure","Sable","Kid"
"36145","Y",NA,"Dog","Y","Female","3","2014","everning","Y","N","Chihuahua Longhair","Pure","Black","Mid"
"36146","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Buff","Old"
"36147","Y",NA,"Cat","N","Male","7","2014","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"36148","Y",NA,"Dog","N","Female","5","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Tan","Mid"
"36149","Y",NA,"Dog","N","Female","7","2014","everning","Y","N","Labrador Retriever","Pure","White","Kid"
"36150","Y",NA,"Cat","N","Female","2","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Mid"
"36151","Y",NA,"Dog","Y","Female","12","2014","afternoon","N","Y","Pit Bull","Pure","Brown","Mid"
"36152","Y",NA,"Dog","N","Male","1","2015","everning","Y","Y","Chihuahua Longhair","Pure","Red","Old"
"36153","Y",NA,"Dog","N","Male","10","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Brown","Mid"
"36154","N",NA,"Cat","Y","Female","5","2015","night","N","Y","Domestic Shorthair","Pure","Calico","Kid"
"36155","Y",NA,"Dog","N","Female","9","2015","everning","Y","Y","Pit Bull","Mix","Blue","Old"
"36156","Y",NA,"Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"36157","Y",NA,"Dog","Y","Male","12","2014","afternoon","Y","Y","Rat Terrier","Mix","Tricolor","Old"
"36158","N",NA,"Cat","Y","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"36159","Y",NA,"Dog","N","Male","2","2014","everning","N","Y","Pit Bull","Pure","Blue","Mid"
"36160","Y",NA,"Dog","Y","Male","4","2015","everning","N","Y","American Bulldog","Pure","White","Old"
"36161","Y",NA,"Dog","Y","Female","9","2015","afternoon","Y","N","German Shepherd","Pure","Brown","Kid"
"36162","Y",NA,"Dog","N","Female","11","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"36163","N",NA,"Cat","Y","Male","1","2016","afternoon","Y","Y","Siamese","Pure","Seal","Kid"
"36164","Y",NA,"Dog","N","Male","4","2015","night","Y","N","Shih Tzu","Pure","White","Mid"
"36165","N",NA,"Dog","N","Male","3","2015","morning","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"36166","N",NA,"Cat","Y","Male","4","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"36167","Y",NA,"Dog","N","Male","10","2015","afternoon","N","Y","Australian Cattle Dog","Pure","Black","Kid"
"36168","Y",NA,"Dog","N","Female","11","2014","everning","Y","N","Great Dane","Pure","Black","Mid"
"36169","Y",NA,"Cat","N","Male","4","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"36170","N",NA,"Cat","Y","Male","9","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"36171","N",NA,"Dog","Y","Female","3","2014","afternoon","Y","Y","Pit Bull","Pure","Black","Old"
"36172","Y",NA,"Cat","N","Male","5","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"36173","Y",NA,"Dog","N","Female","1","2016","everning","N","Y","Pit Bull","Pure","Blue","Old"
"36174","Y",NA,"Dog","Y","Male","2","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Mid"
"36175","Y",NA,"Dog","N","Female","12","2014","afternoon","Y","Y","German Shepherd","Pure","Black","Old"
"36176","Y",NA,"Dog","N","Male","2","2014","afternoon","N","Y","American Pit Bull Terrier","Pure","Brown","Mid"
"36177","Y",NA,"Dog","N","Female","5","2015","everning","Y","Y","Dalmatian","Pure","White","Mid"
"36178","N",NA,"Dog","Y","Female","6","2015","afternoon","N","Y","German Shepherd","Mix","Chocolate","Kid"
"36179","Y",NA,"Cat","N","Male","12","2014","everning","N","Y","Domestic Longhair","Pure","Orange","Kid"
"36180","N",NA,"Dog","N","Male","6","2015","everning","Y","N","Cocker Spaniel","Mix","Tan","Old"
"36181","Y",NA,"Dog","N","Female","8","2014","afternoon","Y","N","Miniature Schnauzer","Mix","White","Old"
"36182","Y",NA,"Dog","Y","Female","9","2015","everning","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"36183","Y",NA,"Dog","N","Male","11","2014","afternoon","Y","N","Labrador Retriever","Pure","Blue","Old"
"36184","Y",NA,"Dog","N","Male","6","2014","everning","Y","Y","German Shepherd","Mix","Black","Mid"
"36185","Y",NA,"Cat","N","Female","4","2014","everning","N","Y","Maine Coon","Pure","Brown","Old"
"36186","N",NA,"Cat","Y","Female","3","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"36187","Y",NA,"Cat","N","Female","7","2015","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Mid"
"36188","Y",NA,"Cat","N","Male","5","2015","afternoon","Y","Y","Domestic Longhair","Pure","Black","Old"
"36189","Y",NA,"Dog","N","Male","10","2013","everning","Y","Y","Chihuahua Longhair","Pure","Black","Mid"
"36190","Y",NA,"Dog","Y","Male","9","2014","afternoon","N","Y","Chow Chow","Mix","Tan","Old"
"36191","Y",NA,"Cat","N","Female","1","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Old"
"36192","Y",NA,"Dog","N","Female","7","2015","everning","Y","Y","Beagle","Mix","Tricolor","Old"
"36193","Y",NA,"Dog","Y","Female","2","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Old"
"36194","Y",NA,"Cat","N","Female","8","2015","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"36195","N",NA,"Dog","Y","Female","7","2014","afternoon","Y","Y","Pit Bull","Pure","Black","Kid"
"36196","Y",NA,"Dog","N","Female","1","2016","afternoon","Y","Y","Pit Bull","Pure","Blue","Mid"
"36197","N",NA,"Dog","N","Female","6","2015","everning","Y","Y","Australian Shepherd","Mix","Tricolor","Kid"
"36198","Y",NA,"Dog","Y","Male","5","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"36199","N",NA,"Cat","Y","Female","9","2015","morning","N","Y","Domestic Shorthair","Pure","Brown","Old"
"36200","Y",NA,"Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"36201","Y",NA,"Cat","N","Male","12","2014","afternoon","Y","Y","Domestic Shorthair","Mix","White","Old"
"36202","Y",NA,"Dog","N","Male","1","2016","afternoon","Y","Y","Pekingese","Mix","Yellow","Old"
"36203","N",NA,"Cat","Y","Male","4","2015","everning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"36204","N",NA,"Cat","N","Female","2","2016","everning","Y","Y","Domestic Longhair","Pure","Black","Old"
"36205","N",NA,"Dog","N","Male","9","2015","afternoon","Y","Y","Shih Tzu","Pure","Black","Old"
"36206","Y",NA,"Cat","N","Male","2","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"36207","Y",NA,"Cat","N","Female","11","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Mid"
"36208","Y",NA,"Cat","N","Female","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"36209","N",NA,"Dog","N","Female","12","2014","everning","N","Y","Chihuahua Shorthair","Mix","Brown","Kid"
"36210","N",NA,"Cat","N","Male","4","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"36211","Y",NA,"Cat","Y","Male","11","2013","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"36212","Y",NA,"Dog","N","Male","10","2013","everning","Y","Y","Miniature Poodle","Mix","Brown","Old"
"36213","N",NA,"Cat","Y","Male","7","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"36214","Y",NA,"Dog","Y","Male","12","2014","everning","Y","N","Labrador Retriever","Pure","Black","Old"
"36215","Y",NA,"Dog","N","Female","5","2014","everning","Y","N","Cairn Terrier","Pure","Brown","Old"
"36216","N",NA,"Dog","N","Female","4","2015","everning","N","N","Dachshund Wirehair","Mix","Black","Kid"
"36217","Y",NA,"Dog","N","Male","11","2015","everning","Y","N","Parson Russell Terrier","Pure","White","Old"
"36218","N",NA,"Dog","N","Male","6","2014","afternoon","Y","Y","German Shepherd","Pure","Black","Kid"
"36219","Y",NA,"Dog","N","Female","3","2015","afternoon","Y","N","Chihuahua Shorthair","Pure","Black","Old"
"36220","N",NA,"Dog","N","Male","4","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"36221","Y",NA,"Cat","N","Female","9","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Mid"
"36222","Y",NA,"Dog","N","Male","5","2014","everning","N","N","Labrador Retriever","Mix","Tan","Old"
"36223","N",NA,"Cat","N","Male","2","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Old"
"36224","Y",NA,"Dog","N","Female","10","2013","everning","Y","Y","Pit Bull","Pure","Black","Old"
"36225","N",NA,"Dog","Y","Male","7","2014","everning","Y","Y","Miniature Poodle","Pure","Black","Kid"
"36226","Y",NA,"Cat","Y","Female","11","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"36227","Y",NA,"Dog","N","Male","5","2015","night","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"36228","Y",NA,"Cat","N","Female","6","2015","everning","Y","Y","American Shorthair","Pure","Cream","Kid"
"36229","Y",NA,"Dog","N","Female","11","2015","everning","N","Y","Pit Bull","Pure","Chocolate","Mid"
