"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"24838","Y","Adoption","Dog","N","Male","3","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Old"
"24839","Y","Transfer","Dog","N","Male","3","2014","everning","N","Y","Australian Shepherd","Pure","Chocolate","Old"
"24840","Y","Transfer","Dog","N","Male","3","2014","afternoon","N","N","Newfoundland","Mix","Black","Old"
"24841","Y","Adoption","Dog","N","Female","11","2014","everning","N","Y","Chihuahua Shorthair","Pure","Brown","Mid"
"24842","Y","Adoption","Dog","N","Male","3","2015","afternoon","N","Y","Great Pyrenees","Mix","White","Old"
"24843","N","Adoption","Dog","N","Female","5","2015","afternoon","N","N","Labrador Retriever","Mix","Tricolor","Kid"
"24844","Y","Adoption","Dog","N","Male","6","2015","everning","Y","Y","Catahoula","Pure","White","Kid"
"24845","Y","Euthanasia","Dog","N","Female","1","2015","afternoon","Y","Y","Pit Bull","Pure","Black","Old"
"24846","Y","Transfer","Dog","Y","Male","2","2014","morning","N","Y","Chihuahua Shorthair","Pure","Tan","Kid"
"24847","Y","Adoption","Cat","Y","Male","10","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"24848","Y","Adoption","Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24849","Y","Adoption","Cat","N","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"24850","Y","Adoption","Dog","N","Male","8","2014","everning","N","Y","Miniature Schnauzer","Pure","Black","Old"
"24851","Y","Adoption","Cat","N","Female","6","2015","everning","Y","Y","Persian","Pure","Orange","Old"
"24852","Y","Adoption","Dog","N","Female","4","2015","everning","N","N","Siberian Husky","Pure","Brown","Old"
"24853","Y","Return_to_owner","Dog","N","Male","1","2014","everning","Y","Y","Chow Chow","Mix","Red","Old"
"24854","Y","Adoption","Cat","N","Female","3","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"24855","N","Adoption","Cat","N","Male","8","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24856","Y","Transfer","Cat","N","Female","6","2015","everning","Y","Y","Domestic Shorthair","Pure","White","Mid"
"24857","Y","Adoption","Cat","N","Female","8","2015","everning","N","Y","Domestic Shorthair","Pure","Flame","Old"
"24858","Y","Transfer","Cat","N","Male","2","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24859","N","Transfer","Dog","Y","Male","12","2013","everning","N","Y","Staffordshire","Pure","Black","Mid"
"24860","Y","Adoption","Cat","N","Female","2","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"24861","N","Transfer","Dog","N","Male","8","2015","afternoon","N","Y","Miniature Poodle","Mix","White","Old"
"24862","N","Transfer","Cat","N","Male","2","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"24863","Y","Transfer","Cat","N","Female","12","2014","afternoon","N","Y","Domestic Medium Hair","Mix","Tortie","Old"
"24864","Y","Adoption","Cat","N","Female","7","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"24865","Y","Return_to_owner","Dog","N","Female","8","2015","afternoon","Y","Y","American Bulldog","Pure","Tan","Old"
"24866","N","Transfer","Dog","Y","Male","9","2015","afternoon","Y","Y","Collie Smooth","Pure","Brown","Kid"
"24867","N","Transfer","Cat","Y","Female","7","2015","morning","Y","Y","Domestic Shorthair","Pure","White","Mid"
"24868","N","Transfer","Dog","Y","Female","4","2014","afternoon","N","Y","Pit Bull","Pure","Blue","Kid"
"24869","Y","Adoption","Dog","N","Male","8","2014","everning","Y","Y","Maltese","Mix","White","Old"
"24870","N","Transfer","Dog","N","Female","2","2015","everning","Y","Y","Dachshund","Pure","Black","Kid"
"24871","Y","Adoption","Cat","N","Female","7","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"24872","Y","Adoption","Cat","N","Male","9","2015","everning","N","Y","Domestic Medium Hair","Pure","White","Kid"
"24873","N","Adoption","Dog","N","Female","12","2013","everning","Y","Y","Jack Russell Terrier","Pure","White","Kid"
"24874","Y","Adoption","Dog","N","Female","12","2015","everning","Y","Y","Miniature Schnauzer","Pure","Black","Mid"
"24875","Y","Return_to_owner","Dog","N","Female","4","2014","everning","Y","Y","Pit Bull","Pure","Blue","Old"
"24876","N","Transfer","Cat","Y","Male","11","2013","afternoon","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"24877","Y","Transfer","Dog","Y","Female","10","2014","everning","N","Y","Pit Bull","Pure","Blue","Old"
"24878","Y","Adoption","Dog","N","Male","1","2016","everning","Y","Y","Chihuahua Shorthair","Pure","Tan","Mid"
"24879","Y","Adoption","Dog","N","Female","11","2015","everning","Y","Y","Redbone Hound","Pure","Red","Old"
"24880","N","Transfer","Cat","Y","Female","10","2015","morning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"24881","N","Transfer","Dog","Y","Female","9","2014","afternoon","Y","Y","Pit Bull","Mix","Tricolor","Kid"
"24882","Y","Transfer","Dog","N","Female","8","2014","everning","Y","Y","Siberian Husky","Pure","Black","Old"
"24883","Y","Transfer","Cat","N","Female","1","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"24884","Y","Return_to_owner","Dog","N","Male","8","2014","everning","Y","Y","Black","Pure","Black","Mid"
"24885","N","Euthanasia","Cat","Y","Female","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24886","Y","Adoption","Dog","N","Male","3","2015","afternoon","Y","Y","Dachshund","Mix","Red","Old"
"24887","Y","Adoption","Cat","Y","Male","10","2015","night","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24888","Y","Return_to_owner","Dog","N","Male","11","2013","afternoon","Y","Y","West Highland","Mix","White","Mid"
"24889","Y","Euthanasia","Dog","Y","Female","10","2014","everning","Y","Y","Pit Bull","Pure","Fawn","Old"
"24890","Y","Transfer","Dog","N","Male","4","2014","afternoon","Y","N","Chow Chow","Mix","Brown","Old"
"24891","Y","Return_to_owner","Cat","N","Male","10","2014","afternoon","N","Y","Domestic Medium Hair","Mix","Black","Mid"
"24892","N","Transfer","Dog","N","Male","11","2014","everning","Y","Y","Dachshund Longhair","Mix","Red","Old"
"24893","N","Adoption","Cat","N","Female","11","2014","afternoon","N","Y","Domestic Shorthair","Mix","Blue","Kid"
"24894","Y","Euthanasia","Dog","Y","Male","10","2015","afternoon","N","Y","German Shepherd","Pure","Black","Old"
"24895","Y","Adoption","Cat","N","Female","8","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"24896","Y","Adoption","Cat","N","Male","11","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24897","Y","Transfer","Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24898","Y","Return_to_owner","Dog","Y","Male","12","2014","everning","N","Y","German Shepherd","Mix","Sable","Mid"
"24899","Y","Adoption","Cat","N","Male","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24900","Y","Transfer","Dog","Y","Female","9","2015","afternoon","Y","N","Cairn Terrier","Mix","Tan","Old"
"24901","N","Euthanasia","Cat","N","Male","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Old"
"24902","Y","Transfer","Cat","N","Female","2","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Mid"
"24903","Y","Adoption","Cat","N","Male","5","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24904","Y","Return_to_owner","Dog","N","Male","10","2015","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"24905","Y","Adoption","Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24906","Y","Return_to_owner","Dog","N","Male","12","2013","afternoon","Y","Y","Border Collie","Mix","Tricolor","Mid"
"24907","Y","Return_to_owner","Dog","N","Male","6","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"24908","Y","Transfer","Cat","N","Male","6","2015","everning","Y","Y","Domestic Medium Hair","Pure","Blue","Old"
"24909","Y","Return_to_owner","Dog","Y","Female","12","2015","afternoon","N","N","German Shepherd","Pure","Red","Old"
"24910","Y","Adoption","Dog","N","Female","2","2015","everning","Y","Y","Cairn Terrier","Mix","White","Kid"
"24911","Y","Adoption","Cat","N","Female","1","2015","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"24912","Y","Adoption","Cat","N","Female","4","2014","afternoon","N","Y","Domestic Shorthair","Mix","Torbie","Mid"
"24913","Y","Transfer","Cat","N","Male","9","2014","everning","N","Y","Domestic Shorthair","Pure","Blue","Old"
"24914","Y","Transfer","Dog","N","Female","11","2015","afternoon","Y","Y","Saluki","Pure","Black","Mid"
"24915","N","Transfer","Cat","Y","Male","4","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24916","Y","Transfer","Dog","Y","Male","5","2015","night","Y","N","Miniature Poodle","Mix","Gold","Kid"
"24917","Y","Adoption","Dog","N","Male","8","2014","afternoon","N","Y","Pit Bull","Pure","Blue","Mid"
"24918","Y","Adoption","Cat","N","Female","7","2014","night","N","Y","Domestic Shorthair","Pure","Torbie","Kid"
"24919","N","Euthanasia","Cat","Y","Female","1","2014","afternoon","Y","N","Maine Coon","Pure","Brown","Old"
"24920","Y","Transfer","Cat","N","Female","6","2014","afternoon","Y","Y","Domestic Longhair","Pure","White","Old"
"24921","Y","Adoption","Cat","N","Female","7","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"24922","Y","Transfer","Dog","N","Female","4","2015","afternoon","Y","N","Golden Retriever","Mix","Red","Old"
"24923","N","Adoption","Dog","N","Female","2","2015","everning","Y","N","Standard Poodle","Mix","White","Old"
"24924","Y","Adoption","Dog","N","Female","6","2015","afternoon","Y","Y","German Shepherd","Pure","Tan","Kid"
"24925","N","Transfer","Cat","Y","Female","8","2015","morning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"24926","N","Adoption","Dog","N","Male","10","2014","everning","Y","Y","Dachshund Longhair","Pure","Black","Old"
"24927","N","Transfer","Cat","N","Male","12","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Old"
"24928","Y","Adoption","Dog","N","Female","5","2014","afternoon","Y","Y","Pit Bull","Pure","White","Old"
"24929","Y","Adoption","Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24930","Y","Adoption","Dog","N","Female","12","2015","afternoon","Y","Y","Australian Cattle Dog","Pure","Blue","Kid"
"24931","Y","Adoption","Cat","N","Male","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"24932","Y","Adoption","Cat","N","Female","4","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24933","N","Transfer","Cat","Y","Female","2","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"24934","Y","Adoption","Dog","N","Female","10","2014","afternoon","N","N","Rottweiler","Pure","Black","Old"
"24935","Y","Adoption","Dog","N","Male","5","2015","afternoon","Y","N","Chihuahua Shorthair","Mix","Tricolor","Mid"
"24936","Y","Transfer","Cat","Y","Male","9","2014","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"24937","Y","Return_to_owner","Dog","N","Male","12","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"24938","N","Euthanasia","Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24939","Y","Adoption","Dog","N","Female","6","2015","morning","Y","Y","Australian Cattle Dog","Pure","Red","Mid"
"24940","Y","Adoption","Dog","N","Female","2","2015","everning","Y","N","Chihuahua Longhair","Pure","Brown","Old"
"24941","N","Transfer","Cat","Y","Female","8","2014","morning","Y","Y","Domestic Shorthair","Pure","Gray","Kid"
"24942","Y","Transfer","Cat","N","Male","11","2013","afternoon","N","Y","Domestic Shorthair","Mix","Blue","Old"
"24943","Y","Adoption","Dog","N","Female","8","2015","afternoon","Y","Y","Pit Bull","Pure","Chocolate","Old"
"24944","Y","Adoption","Dog","N","Male","10","2015","everning","Y","Y","Dachshund","Mix","Black","Old"
"24945","Y","Transfer","Dog","N","Male","10","2014","afternoon","Y","Y","Border Collie","Pure","Black","Mid"
"24946","N","Transfer","Cat","N","Female","12","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"24947","N","Adoption","Dog","N","Male","10","2013","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Kid"
"24948","N","Transfer","Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","White","Kid"
"24949","Y","Transfer","Cat","Y","Female","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"24950","Y","Adoption","Dog","N","Female","3","2015","everning","Y","Y","Labrador Retriever","Mix","Yellow","Kid"
"24951","Y","Transfer","Dog","N","Female","8","2014","everning","Y","Y","Pit Bull","Pure","Blue","Old"
"24952","Y","Adoption","Dog","N","Male","12","2015","afternoon","Y","Y","Pit Bull","Pure","White","Mid"
"24953","N","Transfer","Cat","Y","Female","7","2014","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"24954","Y","Transfer","Cat","N","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24955","N","Return_to_owner","Cat","N","Female","3","2014","everning","N","Y","Domestic Shorthair","Pure","Black","Old"
"24956","Y","Adoption","Dog","N","Female","8","2014","everning","N","Y","Pit Bull","Pure","White","Mid"
"24957","Y","Adoption","Cat","N","Female","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"24958","Y","Transfer","Cat","N","Female","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24959","Y","Adoption","Dog","N","Male","10","2013","everning","Y","Y","Miniature Poodle","Mix","Black","Old"
"24960","Y","Adoption","Dog","N","Female","9","2015","afternoon","Y","Y","Dachshund","Pure","Brown","Old"
"24961","Y","Adoption","Cat","N","Female","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24962","Y","Adoption","Cat","N","Female","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"24963","Y","Adoption","Dog","N","Female","7","2014","afternoon","Y","Y","German Shepherd","Mix","Brown","Old"
"24964","N","Transfer","Dog","Y","Male","5","2014","everning","N","Y","Golden Retriever","Mix","Gold","Kid"
"24965","Y","Transfer","Dog","N","Male","9","2014","everning","N","N","Labrador Retriever","Pure","Black","Old"
"24966","Y","Return_to_owner","Dog","N","Male","9","2014","everning","Y","Y","Manchester Terrier","Mix","Tricolor","Kid"
"24967","N","Transfer","Cat","Y","Female","5","2014","night","Y","Y","Domestic Shorthair","Pure","Black","Old"
"24968","Y","Transfer","Cat","Y","Male","10","2014","afternoon","N","Y","Domestic Medium Hair","Pure","Brown","Mid"
"24969","Y","Transfer","Cat","N","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Old"
"24970","Y","Transfer","Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24971","Y","Transfer","Cat","Y","Female","5","2014","everning","Y","Y","Siamese","Pure","Calico","Kid"
"24972","Y","Transfer","Dog","N","Male","1","2015","afternoon","Y","Y","Pit Bull","Pure","White","Old"
"24973","N","Transfer","Cat","Y","Female","8","2014","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"24974","Y","Return_to_owner","Dog","Y","Female","3","2015","afternoon","Y","Y","Chihuahua Longhair","Pure","Chocolate","Old"
"24975","N","Transfer","Cat","Y","Male","5","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24976","Y","Adoption","Dog","N","Female","12","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Mid"
"24977","N","Adoption","Dog","N","Female","6","2015","everning","N","Y","Australian Shepherd","Mix","Tricolor","Kid"
"24978","Y","Return_to_owner","Dog","N","Male","5","2015","everning","Y","Y","Norfolk Terrier","Mix","Tan","Old"
"24979","N","Transfer","Dog","N","Female","10","2013","afternoon","Y","N","Yorkshire Terrier","Pure","Tan","Mid"
"24980","Y","Transfer","Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"24981","Y","Adoption","Cat","N","Female","12","2013","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24982","Y","Transfer","Dog","N","Female","3","2014","afternoon","Y","Y","Cairn Terrier","Pure","Black","Mid"
"24983","N","Transfer","Dog","Y","Male","3","2015","afternoon","Y","Y","Catahoula","Pure","Black","Mid"
"24984","Y","Return_to_owner","Cat","N","Male","11","2014","afternoon","N","Y","Domestic Longhair","Pure","Orange","Old"
"24985","Y","Return_to_owner","Dog","Y","Male","2","2015","afternoon","N","Y","German Shepherd","Pure","Black","Mid"
"24986","Y","Return_to_owner","Dog","N","Male","11","2013","everning","N","Y","Pit Bull","Pure","White","Old"
"24987","Y","Transfer","Dog","Y","Female","1","2016","everning","N","Y","Chihuahua Shorthair","Pure","Tan","Old"
"24988","N","Adoption","Dog","N","Male","11","2013","everning","Y","N","Pointer","Pure","White","Kid"
"24989","Y","Euthanasia","Dog","N","Male","7","2014","afternoon","Y","Y","Labrador Retriever","Pure","Black","Mid"
"24990","Y","Transfer","Dog","Y","Female","10","2013","afternoon","N","Y","Chihuahua Shorthair","Mix","White","Kid"
"24991","Y","Return_to_owner","Dog","N","Male","8","2014","everning","Y","N","Labrador Retriever","Pure","Brown","Mid"
"24992","N","Transfer","Cat","Y","Female","6","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"24993","N","Adoption","Cat","N","Male","1","2016","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24994","Y","Transfer","Cat","N","Female","10","2014","afternoon","Y","Y","Domestic Longhair","Mix","Torbie","Old"
"24995","Y","Return_to_owner","Dog","N","Female","5","2014","afternoon","N","N","German Shepherd","Pure","Black","Old"
"24996","Y","Transfer","Dog","Y","Male","8","2015","afternoon","Y","N","Pug","Pure","Black","Old"
"24997","N","Euthanasia","Dog","Y","Male","8","2014","afternoon","Y","Y","Yorkshire Terrier","Pure","Brown","Old"
"24998","N","Adoption","Cat","N","Male","10","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
