"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"33914",Y,,,Cat,N,Female,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33915",Y,,,Cat,N,Female,11,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33916",Y,,,Cat,N,Female,1,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33917",Y,,,Cat,N,Male,3,2014,afternoon,N,Y,Domestic Medium Hair,Mix,Black,Adult
"33918",N,,,Cat,Y,Female,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33919",Y,,,Cat,N,Male,2,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"33920",N,,,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"33921",Y,,,Cat,N,Male,8,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Old
"33922",N,,,Cat,Y,Female,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Old
"33923",Y,,,Cat,N,Male,2,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33924",N,,,Cat,Y,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33925",N,,,Cat,Y,Male,4,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33926",N,,,Cat,N,Male,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33927",Y,,,Cat,N,Female,2,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33928",Y,,,Cat,Y,Female,4,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33929",Y,,,Cat,N,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33930",N,,,Cat,N,Male,12,2015,everning,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"33931",Y,,,Cat,N,Male,11,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Adult
"33932",Y,,,Cat,N,Male,5,2014,everning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"33933",Y,,,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33934",N,,,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33935",N,,,Cat,Y,Female,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33936",N,,,Cat,Y,Male,6,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33937",N,,,Cat,N,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33938",Y,,,Cat,N,Female,7,2015,everning,N,Y,Domestic Shorthair,Mix,Blue,Kid
"33939",N,,,Cat,Y,Female,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"33940",N,,,Cat,N,Male,9,2015,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33941",Y,,,Cat,Y,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33942",Y,,,Cat,Y,Male,10,2014,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"33943",Y,,,Cat,N,Male,7,2015,afternoon,Y,Y,Siamese,Pure,Seal,Adult
"33944",Y,,,Cat,N,Male,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Chocolate,Kid
"33945",Y,,,Cat,N,Male,7,2015,night,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33946",N,,,Cat,N,Male,8,2014,everning,N,Y,Siamese,Pure,Flame,Kid
"33947",Y,,,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33948",Y,,,Cat,N,Female,1,2016,afternoon,N,Y,Domestic Longhair,Pure,Black,Kid
"33949",N,,,Cat,Y,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33950",Y,,,Cat,N,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33951",Y,,,Cat,Y,Male,10,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33952",Y,,,Cat,N,Male,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33953",Y,,,Cat,N,Female,12,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"33954",Y,,,Cat,N,Female,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Old
"33955",N,,,Cat,Y,Female,11,2013,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33956",Y,,,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Old
"33957",Y,,,Cat,Y,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33958",N,,,Cat,Y,Female,5,2015,morning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"33959",Y,,,Cat,N,Female,12,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Adult
"33960",Y,,,Cat,Y,Female,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Torbie,Kid
"33961",N,,,Cat,Y,Female,2,2016,everning,N,Y,Domestic Shorthair,Pure,Black,Adult
"33962",N,,,Cat,N,Male,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"33963",N,,,Cat,Y,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33964",N,,,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"33965",N,,,Cat,N,Male,5,2014,everning,Y,N,Domestic Shorthair,Pure,Black,Kid
"33966",Y,,,Cat,N,Female,10,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33967",N,,,Cat,N,Male,8,2015,morning,N,Y,Domestic Shorthair,Pure,Black,Kid
"33968",Y,,,Cat,N,Male,11,2015,everning,Y,Y,Domestic Longhair,Pure,Brown,Kid
"33969",Y,,,Cat,N,Female,1,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33970",N,,,Cat,Y,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33971",Y,,,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Old
"33972",N,,,Cat,N,Female,5,2014,afternoon,Y,N,Ragdoll,Pure,White,Adult
"33973",Y,,,Cat,N,Female,12,2013,everning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"33974",N,,,Cat,Y,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"33975",N,,,Cat,Y,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33976",Y,,,Cat,N,Male,11,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33977",Y,,,Cat,N,Female,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"33978",N,,,Cat,Y,Female,6,2014,everning,Y,Y,Domestic Longhair,Pure,Orange,Adult
"33979",N,,,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"33980",N,,,Cat,N,Male,4,2014,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"33981",Y,,,Cat,N,Female,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33982",Y,,,Cat,N,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33983",N,,,Cat,N,Male,1,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33984",N,,,Cat,Y,Male,10,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33985",Y,,,Cat,N,Male,2,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"33986",N,,,Cat,N,Male,10,2013,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33987",Y,,,Cat,N,Female,5,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"33988",N,,,Cat,N,Male,2,2015,morning,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"33989",N,,,Cat,Y,Female,6,2014,everning,N,Y,Domestic Longhair,Mix,Black,Adult
"33990",Y,,,Cat,N,Female,12,2014,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33991",N,,,Cat,Y,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33992",N,,,Cat,Y,Male,2,2014,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Adult
"33993",Y,,,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33994",N,,,Cat,Y,Female,10,2014,morning,Y,Y,Domestic Shorthair,Pure,Tortie,Kid
"33995",Y,,,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33996",N,,,Cat,Y,Female,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33997",Y,,,Cat,N,Female,1,2016,everning,N,Y,Domestic Shorthair,Mix,Torbie,Adult
"33998",Y,,,Cat,Y,Female,11,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"33999",N,,,Cat,N,Male,5,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"34000",Y,,,Cat,N,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"34001",Y,,,Cat,Y,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"34002",N,,,Cat,N,Male,8,2014,everning,Y,Y,Domestic Shorthair,Mix,White,Kid
"34003",Y,,,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34004",N,,,Cat,Y,Male,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"34005",Y,,,Cat,N,Male,12,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"34006",N,,,Cat,N,Male,4,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"34007",N,,,Cat,N,Male,8,2015,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"34008",N,,,Cat,N,Female,7,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"34009",Y,,,Cat,N,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"34010",Y,,,Cat,Y,Male,10,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34011",N,,,Cat,Y,Female,11,2013,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"34012",Y,,,Cat,N,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"34013",Y,,,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"34014",Y,,,Cat,Y,Male,1,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34015",N,,,Cat,N,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34016",Y,,,Cat,N,Male,6,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"34017",N,,,Cat,Y,Female,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"34018",N,,,Cat,Y,Male,8,2014,morning,N,Y,Domestic Shorthair,Mix,Black,Kid
"34019",N,,,Cat,N,Male,4,2015,morning,Y,Y,Domestic Longhair,Pure,Orange,Adult
"34020",Y,,,Cat,Y,Male,11,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Adult
"34021",N,,,Cat,Y,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34022",N,,,Cat,N,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Silver,Kid
"34023",N,,,Cat,N,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34024",Y,,,Cat,N,Female,1,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"34025",N,,,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"34026",Y,,,Cat,Y,Female,8,2015,night,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"34027",Y,,,Cat,Y,Female,3,2015,afternoon,Y,N,Himalayan,Pure,Flame,Kid
"34028",Y,,,Cat,N,Male,5,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"34029",Y,,,Cat,N,Female,11,2013,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"34030",Y,,,Cat,N,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34031",Y,,,Cat,N,Male,4,2015,afternoon,N,Y,Maine Coon,Mix,Blue,Old
"34032",N,,,Cat,N,Male,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"34033",Y,,,Cat,N,Male,7,2014,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"34034",Y,,,Cat,N,Female,8,2015,morning,N,Y,Domestic Shorthair,Pure,Blue,Old
"34035",Y,,,Cat,N,Female,2,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"34036",Y,,,Cat,N,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Calico,Old
"34037",Y,,,Cat,N,Male,8,2015,afternoon,Y,Y,Siamese,Pure,Chocolate,Kid
"34038",N,,,Cat,Y,Female,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"34039",Y,,,Cat,Y,Male,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Silver,Kid
"34040",N,,,Cat,Y,Female,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"34041",Y,,,Cat,Y,Female,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"34042",Y,,,Cat,N,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34043",N,,,Cat,Y,Male,10,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"34044",N,,,Cat,N,Male,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"34045",N,,,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34046",Y,,,Cat,N,Male,7,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"34047",N,,,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34048",N,,,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"34049",N,,,Cat,Y,Female,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Calico,Kid
"34050",N,,,Cat,Y,Male,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34051",Y,,,Cat,N,Female,11,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"34052",Y,,,Cat,N,Female,1,2016,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"34053",Y,,,Cat,N,Male,5,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"34054",N,,,Cat,Y,Male,6,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"34055",Y,,,Cat,N,Male,7,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34056",Y,,,Cat,Y,Female,10,2013,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"34057",N,,,Cat,Y,Female,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34058",Y,,,Cat,N,Female,8,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"34059",Y,,,Cat,N,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34060",Y,,,Cat,N,Male,11,2015,night,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"34061",N,,,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"34062",Y,,,Cat,N,Male,12,2015,everning,N,Y,Pixiebob Shorthair,Pure,Brown,Kid
"34063",Y,,,Cat,N,Male,8,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34064",Y,,,Cat,N,Male,11,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"34065",N,,,Cat,N,Male,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34066",Y,,,Cat,N,Male,9,2014,everning,N,Y,Munchkin Shorthair,Pure,Brown,Adult
"34067",Y,,,Cat,N,Male,10,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Old
"34068",N,,,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34069",Y,,,Cat,Y,Male,5,2014,everning,Y,Y,Snowshoe,Pure,Seal,Kid
"34070",N,,,Cat,N,Male,12,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34071",Y,,,Cat,N,Female,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"34072",N,,,Cat,Y,Female,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34073",N,,,Cat,Y,Male,10,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34074",N,,,Cat,N,Male,6,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"34075",N,,,Cat,Y,Male,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34076",Y,,,Cat,N,Male,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34077",N,,,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"34078",N,,,Cat,Y,Female,9,2014,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"34079",N,,,Cat,N,Female,4,2014,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Kid
"34080",Y,,,Cat,N,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"34081",N,,,Cat,Y,Male,7,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"34082",Y,,,Cat,N,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34083",Y,,,Cat,Y,Female,11,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"34084",Y,,,Cat,N,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Seal,Old
"34085",N,,,Cat,Y,Female,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34086",N,,,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34087",Y,,,Cat,Y,Female,4,2014,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"34088",Y,,,Cat,Y,Female,1,2014,everning,Y,Y,Domestic Shorthair,Mix,White,Adult
"34089",Y,,,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Adult
"34090",N,,,Cat,N,Male,3,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34091",Y,,,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34092",Y,,,Cat,N,Female,1,2016,afternoon,Y,Y,Domestic Longhair,Mix,Blue,Kid
"34093",Y,,,Cat,N,Male,6,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Old
"34094",Y,,,Cat,Y,Female,10,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"34095",Y,,,Cat,N,Female,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34096",Y,,,Cat,N,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"34097",Y,,,Cat,N,Male,1,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34098",N,,,Cat,Y,Male,2,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"34099",Y,,,Cat,N,Female,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"34100",Y,,,Cat,N,Female,10,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"34101",Y,,,Cat,Y,Male,8,2015,everning,Y,Y,Domestic Longhair,Pure,Cream,Kid
"34102",Y,,,Cat,N,Female,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34103",Y,,,Cat,N,Female,4,2014,everning,N,Y,Domestic Shorthair,Mix,Blue,Kid
"34104",Y,,,Cat,N,Female,8,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"34105",N,,,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Longhair,Mix,Black,Adult
"34106",Y,,,Cat,N,Female,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34107",Y,,,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"34108",Y,,,Cat,Y,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"34109",N,,,Cat,Y,Female,12,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"34110",N,,,Cat,Y,Female,11,2014,morning,Y,Y,Siamese,Pure,Lynx,Adult
"34111",Y,,,Cat,N,Male,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"34112",Y,,,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"34113",Y,,,Cat,N,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"34114",Y,,,Cat,N,Male,7,2014,morning,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"34115",N,,,Cat,N,Male,2,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34116",N,,,Cat,Y,Female,10,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"34117",N,,,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34118",N,,,Cat,N,Female,2,2014,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Adult
"34119",Y,,,Cat,N,Male,12,2013,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"34120",Y,,,Cat,Y,Female,10,2015,afternoon,N,Y,Siamese,Pure,Lynx,Kid
"34121",Y,,,Cat,N,Male,1,2016,night,N,Y,Domestic Longhair,Pure,Orange,Adult
"34122",N,,,Cat,N,Male,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"34123",Y,,,Cat,N,Female,2,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"34124",N,,,Cat,N,Male,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34125",N,,,Cat,Y,Female,5,2014,morning,Y,Y,Domestic Shorthair,Pure,Gray,Kid
"34126",Y,,,Cat,N,Male,11,2014,morning,N,Y,Domestic Longhair,Pure,Brown,Adult
"34127",Y,,,Cat,N,Female,11,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"34128",Y,,,Cat,N,Female,3,2015,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Adult
"34129",Y,,,Cat,N,Male,4,2015,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"34130",Y,,,Cat,N,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"34131",Y,,,Cat,N,Male,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34132",Y,,,Cat,N,Male,2,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"34133",Y,,,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Longhair,Pure,Black,Adult
"34134",Y,,,Cat,N,Female,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"34135",N,,,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34136",Y,,,Cat,Y,Female,3,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"34137",Y,,,Cat,N,Female,11,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"34138",N,,,Cat,Y,Male,1,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34139",N,,,Cat,Y,Male,7,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"34140",N,,,Cat,Y,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34141",Y,,,Cat,N,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"34142",Y,,,Cat,N,Male,1,2016,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Old
"34143",Y,,,Cat,Y,Male,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"34144",Y,,,Cat,N,Female,8,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"34145",Y,,,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"34146",Y,,,Cat,N,Female,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34147",Y,,,Cat,Y,Female,9,2015,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Kid
"34148",N,,,Cat,Y,Female,6,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Adult
"34149",Y,,,Cat,N,Female,8,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"34150",N,,,Cat,N,Male,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"34151",N,,,Cat,N,Male,10,2014,morning,N,Y,Domestic Shorthair,Pure,Blue,Adult
"34152",Y,,,Cat,N,Female,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34153",Y,,,Cat,N,Male,7,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"34154",Y,,,Cat,Y,Male,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"34155",N,,,Cat,Y,Male,12,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"34156",N,,,Cat,Y,Female,10,2015,morning,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"34157",Y,,,Cat,Y,Female,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"34158",Y,,,Cat,N,Male,12,2013,everning,N,Y,Domestic Shorthair,Pure,Black,Adult
"34159",Y,,,Cat,N,Female,1,2016,afternoon,Y,Y,Siamese,Pure,Tortie,Adult
"34160",N,,,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34161",N,,,Cat,Y,Female,6,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"34162",N,,,Cat,Y,Male,8,2015,night,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34163",N,,,Cat,Y,Male,9,2015,morning,N,Y,Domestic Shorthair,Pure,White,Adult
"34164",N,,,Cat,N,Female,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"34165",N,,,Cat,Y,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"34166",N,,,Cat,Y,Female,10,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"34167",Y,,,Cat,N,Male,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"34168",Y,,,Cat,N,Male,4,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"34169",N,,,Cat,N,Male,9,2015,morning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
